new_feature,validated_feature,n_pair_nonnull,pearson_rho,abs_rho
fav_red_zone_tds,plays_so_far,11416,0.6500472858251243,0.6500472858251243
fav_red_zone_tds,dog_points_from_explosives,9502,0.6345361399826888,0.6345361399826888
fav_red_zone_tds,dog_explosive_play_count,11416,0.5678971142767019,0.5678971142767019
fav_red_zone_tds,dog_points_from_sustained,9502,0.30926126595145903,0.30926126595145903
fav_red_zone_tds,fav_turnovers_so_far,11416,0.2873565623580711,0.2873565623580711
fav_red_zone_tds,short_field_tds_allowed,11416,0.27839048529309773,0.27839048529309773
fav_red_zone_tds,opening_drive_was_td,9556,0.21545308828773488,0.21545308828773488
fav_red_zone_tds,epa_divergence,9471,0.2096846479393028,0.2096846479393028
fav_red_zone_tds,opening_drive_was_explosive_td,9556,0.1933444949991868,0.1933444949991868
fav_red_zone_tds,dog_points_from_returns,9502,0.15382022662300823,0.15382022662300823
fav_red_zone_tds,dog_avg_drive_yards,8434,0.15161981624913515,0.15161981624913515
fav_red_zone_tds,dog_points_off_turnovers,8434,0.14036153436791324,0.14036153436791324
fav_red_zone_tds,dog_received_opening_kickoff,11416,0.10066043373140535,0.10066043373140535
fav_red_zone_tds,fav_def_epa_after_first_drive,9397,0.08518169195248451,0.08518169195248451
fav_red_zone_tds,seconds_since_last_dog_explosive_play,9472,0.07104330150363791,0.07104330150363791
fav_red_zone_tds,defense_stabilized_flag,4235,-0.06874560046224706,0.06874560046224706
fav_red_zone_tds,dog_off_epa_per_play,11201,0.0605801109072545,0.0605801109072545
fav_red_zone_tds,fav_def_epa_per_play,11201,0.0605801109072545,0.0605801109072545
fav_red_zone_tds,dog_scored_on_opening_drive,9556,-0.03547113952733625,0.03547113952733625
fav_red_zone_tds,dog_avg_drive_plays,8434,0.021734311250485878,0.021734311250485878
fav_red_zone_tds,dog_avg_starting_field_pos,8434,0.00872175515121828,0.00872175515121828
fav_red_zone_trips,plays_so_far,11416,0.7810883343264481,0.7810883343264481
fav_red_zone_trips,dog_points_from_explosives,9502,0.633280230578001,0.633280230578001
fav_red_zone_trips,dog_explosive_play_count,11416,0.6291327046956644,0.6291327046956644
fav_red_zone_trips,fav_turnovers_so_far,11416,0.3886461217229704,0.3886461217229704
fav_red_zone_trips,dog_points_from_sustained,9502,0.30886441496241096,0.30886441496241096
fav_red_zone_trips,short_field_tds_allowed,11416,0.29380646660384024,0.29380646660384024
fav_red_zone_trips,epa_divergence,9471,0.22924635170652755,0.22924635170652755
fav_red_zone_trips,dog_points_off_turnovers,8434,0.16947216699524853,0.16947216699524853
fav_red_zone_trips,dog_points_from_returns,9502,0.16626427938902644,0.16626427938902644
fav_red_zone_trips,opening_drive_was_td,9556,0.13650572167868835,0.13650572167868835
fav_red_zone_trips,seconds_since_last_dog_explosive_play,9472,0.12854475239760382,0.12854475239760382
fav_red_zone_trips,opening_drive_was_explosive_td,9556,0.12189136558770572,0.12189136558770572
fav_red_zone_trips,dog_received_opening_kickoff,11416,0.10902679117237897,0.10902679117237897
fav_red_zone_trips,dog_avg_drive_yards,8434,0.08380634752985518,0.08380634752985518
fav_red_zone_trips,defense_stabilized_flag,4235,-0.054872336395731414,0.054872336395731414
fav_red_zone_trips,dog_scored_on_opening_drive,9556,-0.04009394349413962,0.04009394349413962
fav_red_zone_trips,fav_def_epa_after_first_drive,9397,0.02459369953625264,0.02459369953625264
fav_red_zone_trips,dog_avg_starting_field_pos,8434,-0.022814084355996224,0.022814084355996224
fav_red_zone_trips,dog_avg_drive_plays,8434,-0.010967833934677767,0.010967833934677767
fav_red_zone_trips,dog_off_epa_per_play,11201,-0.0006701546131958531,0.0006701546131958531
fav_red_zone_trips,fav_def_epa_per_play,11201,-0.0006701546131958531,0.0006701546131958531
fav_yards_per_point,fav_def_epa_after_first_drive,4892,-0.21043761179509976,0.21043761179509976
fav_yards_per_point,dog_off_epa_per_play,4896,-0.19521365310008468,0.19521365310008468
fav_yards_per_point,fav_def_epa_per_play,4896,-0.19521365310008468,0.19521365310008468
fav_yards_per_point,fav_turnovers_so_far,4902,0.18457398557967844,0.18457398557967844
fav_yards_per_point,dog_avg_drive_yards,4825,-0.1807040392753427,0.1807040392753427
fav_yards_per_point,opening_drive_was_td,4902,-0.17018782996512885,0.17018782996512885
fav_yards_per_point,opening_drive_was_explosive_td,4902,-0.1550936331759753,0.1550936331759753
fav_yards_per_point,plays_so_far,4902,0.13341117746214434,0.13341117746214434
fav_yards_per_point,dog_points_from_explosives,4897,-0.1259045282941403,0.1259045282941403
fav_yards_per_point,defense_stabilized_flag,2154,0.09464806920848022,0.09464806920848022
fav_yards_per_point,seconds_since_last_dog_explosive_play,4719,0.08193158153880915,0.08193158153880915
fav_yards_per_point,dog_points_from_sustained,4897,-0.07484836321077452,0.07484836321077452
fav_yards_per_point,dog_points_off_turnovers,4825,0.0716475714103761,0.0716475714103761
fav_yards_per_point,dog_avg_drive_plays,4825,-0.06685905465111688,0.06685905465111688
fav_yards_per_point,dog_avg_starting_field_pos,4825,-0.04763056489803492,0.04763056489803492
fav_yards_per_point,short_field_tds_allowed,4902,-0.0439380354005496,0.0439380354005496
fav_yards_per_point,epa_divergence,4894,-0.03773378647333542,0.03773378647333542
fav_yards_per_point,dog_scored_on_opening_drive,4902,0.032916875416781594,0.032916875416781594
fav_yards_per_point,dog_received_opening_kickoff,4902,-0.012971850832895468,0.012971850832895468
fav_yards_per_point,dog_points_from_returns,4897,-0.010637597023200098,0.010637597023200098
fav_yards_per_point,dog_explosive_play_count,4902,-0.0007519312805733579,0.0007519312805733579
