new_feature,validated_feature,n_pair_nonnull,pearson_rho,abs_rho
dog_avg_starting_field_pos,dog_points_from_sustained,8426,0.2436556610405212,0.2436556610405212
dog_avg_starting_field_pos,dog_avg_drive_yards,8434,-0.20993905380431935,0.20993905380431935
dog_avg_starting_field_pos,fav_def_epa_per_play,8430,-0.16498646183345578,0.16498646183345578
dog_avg_starting_field_pos,epa_divergence,8368,0.16463175624287102,0.16463175624287102
dog_avg_starting_field_pos,fav_def_epa_after_first_drive,8292,-0.16287051958517726,0.16287051958517726
dog_avg_starting_field_pos,dog_avg_drive_plays,8434,-0.1365818689410235,0.1365818689410235
dog_avg_starting_field_pos,dog_points_from_returns,8426,0.07041098772550125,0.07041098772550125
dog_avg_starting_field_pos,dog_received_opening_kickoff,8434,0.05970736995663166,0.05970736995663166
dog_avg_starting_field_pos,dog_explosive_play_count,8434,-0.058213508106336465,0.058213508106336465
dog_avg_starting_field_pos,seconds_since_last_dog_explosive_play,7586,0.04663710126816987,0.04663710126816987
dog_avg_starting_field_pos,plays_so_far,8434,0.027698125628922644,0.027698125628922644
dog_avg_starting_field_pos,opening_drive_was_explosive_td,8434,-0.022011504761673305,0.022011504761673305
dog_avg_starting_field_pos,dog_scored_on_opening_drive,8434,-0.021000750377834103,0.021000750377834103
dog_avg_starting_field_pos,dog_points_from_explosives,8426,-0.010719150224242514,0.010719150224242514
dog_avg_starting_field_pos,defense_stabilized_flag,4222,-0.001058691455971987,0.001058691455971987
dog_avg_starting_field_pos,opening_drive_was_td,8434,0.0007692339060024152,0.0007692339060024152
dog_points_off_turnovers,dog_points_from_sustained,8426,0.2571604305419024,0.2571604305419024
dog_points_off_turnovers,plays_so_far,8434,0.228002497895285,0.228002497895285
dog_points_off_turnovers,dog_points_from_explosives,8426,0.20856021842107542,0.20856021842107542
dog_points_off_turnovers,dog_explosive_play_count,8434,0.148422551216969,0.148422551216969
dog_points_off_turnovers,seconds_since_last_dog_explosive_play,7586,0.07455860835024218,0.07455860835024218
dog_points_off_turnovers,fav_def_epa_after_first_drive,8292,-0.05186634520733025,0.05186634520733025
dog_points_off_turnovers,dog_points_from_returns,8426,0.04185738951393599,0.04185738951393599
dog_points_off_turnovers,dog_avg_drive_plays,8434,-0.040763268726665906,0.040763268726665906
dog_points_off_turnovers,dog_avg_drive_yards,8434,-0.0346087858961603,0.0346087858961603
dog_points_off_turnovers,fav_def_epa_per_play,8430,-0.026354640061188088,0.026354640061188088
dog_points_off_turnovers,epa_divergence,8368,0.01152752880284395,0.01152752880284395
dog_points_off_turnovers,defense_stabilized_flag,4222,0.011217897212511208,0.011217897212511208
dog_points_off_turnovers,dog_received_opening_kickoff,8434,-0.0024643025029112684,0.0024643025029112684
dog_points_off_turnovers,opening_drive_was_td,8434,0.002219741559628499,0.002219741559628499
dog_points_off_turnovers,dog_scored_on_opening_drive,8434,-0.00180889977852005,0.00180889977852005
dog_points_off_turnovers,opening_drive_was_explosive_td,8434,0.0005292678988227987,0.0005292678988227987
fav_turnovers_so_far,plays_so_far,11416,0.5007065007655667,0.5007065007655667
fav_turnovers_so_far,dog_explosive_play_count,11416,0.31971954049185874,0.31971954049185874
fav_turnovers_so_far,dog_points_from_sustained,9502,0.29146579900467195,0.29146579900467195
fav_turnovers_so_far,dog_points_from_explosives,9502,0.283562137720635,0.283562137720635
fav_turnovers_so_far,dog_points_from_returns,9502,0.2603323431920381,0.2603323431920381
fav_turnovers_so_far,fav_def_epa_per_play,11201,-0.1671630163057909,0.1671630163057909
fav_turnovers_so_far,fav_def_epa_after_first_drive,9397,-0.1666857240332402,0.1666857240332402
fav_turnovers_so_far,seconds_since_last_dog_explosive_play,9472,0.15802037124488094,0.15802037124488094
fav_turnovers_so_far,dog_avg_drive_yards,8434,-0.12303287763200234,0.12303287763200234
fav_turnovers_so_far,epa_divergence,9471,0.10605542848369663,0.10605542848369663
fav_turnovers_so_far,dog_avg_drive_plays,8434,-0.09134536533970201,0.09134536533970201
fav_turnovers_so_far,dog_received_opening_kickoff,11416,0.06768893890887456,0.06768893890887456
fav_turnovers_so_far,defense_stabilized_flag,4235,0.042396812462337584,0.042396812462337584
fav_turnovers_so_far,dog_scored_on_opening_drive,9556,-0.014130376449540695,0.014130376449540695
fav_turnovers_so_far,opening_drive_was_td,9556,0.0031686542107343067,0.0031686542107343067
fav_turnovers_so_far,opening_drive_was_explosive_td,9556,0.000971772780969986,0.000971772780969986
short_field_tds_allowed,dog_points_from_sustained,9502,0.4254467007855495,0.4254467007855495
short_field_tds_allowed,plays_so_far,11416,0.34882096406828805,0.34882096406828805
short_field_tds_allowed,dog_points_from_explosives,9502,0.26808477589185076,0.26808477589185076
short_field_tds_allowed,dog_explosive_play_count,11416,0.25972335199124685,0.25972335199124685
short_field_tds_allowed,dog_points_from_returns,9502,0.10275381070032084,0.10275381070032084
short_field_tds_allowed,epa_divergence,9471,0.09857856852693549,0.09857856852693549
short_field_tds_allowed,dog_avg_drive_plays,8434,-0.09852263534411511,0.09852263534411511
short_field_tds_allowed,seconds_since_last_dog_explosive_play,9472,0.06802571887821357,0.06802571887821357
short_field_tds_allowed,defense_stabilized_flag,4235,-0.06562798753282761,0.06562798753282761
short_field_tds_allowed,dog_avg_drive_yards,8434,-0.06458761560353754,0.06458761560353754
short_field_tds_allowed,opening_drive_was_td,9556,0.05479204902206744,0.05479204902206744
short_field_tds_allowed,dog_received_opening_kickoff,11416,0.04347491486679641,0.04347491486679641
short_field_tds_allowed,opening_drive_was_explosive_td,9556,0.038192395439926925,0.038192395439926925
short_field_tds_allowed,fav_def_epa_per_play,11201,-0.024874683991023404,0.024874683991023404
short_field_tds_allowed,fav_def_epa_after_first_drive,9397,-0.01478704371468343,0.01478704371468343
short_field_tds_allowed,dog_scored_on_opening_drive,9556,0.0028301952206754104,0.0028301952206754104
