new_feature,validated_feature,n_pair_nonnull,pearson_rho,abs_rho
dog_early_down_success_rate,dog_avg_drive_yards,8409,0.5811131695334205,0.5811131695334205
dog_early_down_success_rate,dog_off_epa_per_play,8408,0.456347257948217,0.456347257948217
dog_early_down_success_rate,fav_def_epa_per_play,8408,0.456347257948217,0.456347257948217
dog_early_down_success_rate,dog_points_from_explosives,8409,0.30853341660717776,0.30853341660717776
dog_early_down_success_rate,fav_def_epa_after_first_drive,8270,0.3054628625296722,0.3054628625296722
dog_early_down_success_rate,dog_explosive_play_count,8409,0.25619559998620633,0.25619559998620633
dog_early_down_success_rate,dog_avg_drive_plays,8409,0.25396383052299193,0.25396383052299193
dog_early_down_success_rate,opening_drive_was_td,8409,0.2352602779456122,0.2352602779456122
dog_early_down_success_rate,opening_drive_was_explosive_td,8409,0.21488176401755185,0.21488176401755185
dog_early_down_success_rate,dog_scored_on_opening_drive,8409,0.20051480969735666,0.20051480969735666
dog_early_down_success_rate,defense_stabilized_flag,4222,0.19928424987075363,0.19928424987075363
dog_early_down_success_rate,epa_divergence,8351,-0.1799209942104741,0.1799209942104741
dog_early_down_success_rate,fav_red_zone_tds,8409,0.1703487776036475,0.1703487776036475
dog_early_down_success_rate,fav_red_zone_trips,8409,0.131356394246278,0.131356394246278
dog_early_down_success_rate,fav_yards_per_point,4816,-0.11950233688681985,0.11950233688681985
dog_early_down_success_rate,plays_so_far,8409,0.11875115132828568,0.11875115132828568
dog_early_down_success_rate,dog_points_from_sustained,8409,0.09651971556243912,0.09651971556243912
dog_early_down_success_rate,short_field_tds_allowed,8409,0.055782715360128,0.055782715360128
dog_early_down_success_rate,dog_received_opening_kickoff,8409,0.04220861323737981,0.04220861323737981
dog_early_down_success_rate,dog_avg_starting_field_pos,8409,-0.03902081933486959,0.03902081933486959
dog_early_down_success_rate,dog_points_off_turnovers,8409,0.0326485674841455,0.0326485674841455
dog_early_down_success_rate,dog_points_from_returns,8409,-0.015894227485530037,0.015894227485530037
dog_early_down_success_rate,fav_turnovers_so_far,8409,-0.009699018672710313,0.009699018672710313
dog_early_down_success_rate,seconds_since_last_dog_explosive_play,7573,-0.00852164300041856,0.00852164300041856
dog_third_down_success_rate,dog_avg_drive_yards,8180,0.6471279113325232,0.6471279113325232
dog_third_down_success_rate,dog_avg_drive_plays,8180,0.5310049962783319,0.5310049962783319
dog_third_down_success_rate,dog_off_epa_per_play,8179,0.469698778752991,0.469698778752991
dog_third_down_success_rate,fav_def_epa_per_play,8179,0.469698778752991,0.469698778752991
dog_third_down_success_rate,dog_points_from_explosives,8180,0.32528355053904556,0.32528355053904556
dog_third_down_success_rate,opening_drive_was_td,8180,0.3232089140750543,0.3232089140750543
dog_third_down_success_rate,opening_drive_was_explosive_td,8180,0.30698724798742183,0.30698724798742183
dog_third_down_success_rate,fav_def_epa_after_first_drive,8053,0.2933355049223506,0.2933355049223506
dog_third_down_success_rate,dog_explosive_play_count,8180,0.23182249268814736,0.23182249268814736
dog_third_down_success_rate,dog_scored_on_opening_drive,8180,0.2206472867313661,0.2206472867313661
dog_third_down_success_rate,defense_stabilized_flag,4120,0.20329012985656128,0.20329012985656128
dog_third_down_success_rate,fav_yards_per_point,4772,-0.1853655647524893,0.1853655647524893
dog_third_down_success_rate,epa_divergence,8128,-0.1760120721970717,0.1760120721970717
dog_third_down_success_rate,fav_red_zone_tds,8180,0.1633361084138187,0.1633361084138187
dog_third_down_success_rate,plays_so_far,8180,0.14910868351102682,0.14910868351102682
dog_third_down_success_rate,fav_red_zone_trips,8180,0.12868337347289815,0.12868337347289815
dog_third_down_success_rate,dog_points_from_sustained,8180,0.12095170714230764,0.12095170714230764
dog_third_down_success_rate,short_field_tds_allowed,8180,0.06094763390653791,0.06094763390653791
dog_third_down_success_rate,dog_received_opening_kickoff,8180,0.05699158326569103,0.05699158326569103
dog_third_down_success_rate,dog_points_off_turnovers,8180,0.040103679665652946,0.040103679665652946
dog_third_down_success_rate,dog_avg_starting_field_pos,8180,-0.03741202006420347,0.03741202006420347
dog_third_down_success_rate,dog_points_from_returns,8180,-0.02773175660213312,0.02773175660213312
dog_third_down_success_rate,fav_turnovers_so_far,8180,-0.01445534198248534,0.01445534198248534
dog_third_down_success_rate,seconds_since_last_dog_explosive_play,7365,0.009973185905718884,0.009973185905718884
fav_early_down_success_rate,fav_red_zone_trips,9408,0.28181122941082715,0.28181122941082715
fav_early_down_success_rate,fav_red_zone_tds,9408,0.26332533128931457,0.26332533128931457
fav_early_down_success_rate,epa_divergence,9351,0.24097040049837146,0.24097040049837146
fav_early_down_success_rate,plays_so_far,9408,0.2268249318175676,0.2268249318175676
fav_early_down_success_rate,dog_points_from_explosives,9359,0.21607809789904311,0.21607809789904311
fav_early_down_success_rate,dog_explosive_play_count,9408,0.20535459807654846,0.20535459807654846
fav_early_down_success_rate,dog_avg_drive_yards,8292,0.14235299193298567,0.14235299193298567
fav_early_down_success_rate,dog_off_epa_per_play,9351,0.1266061188323554,0.1266061188323554
fav_early_down_success_rate,fav_def_epa_per_play,9351,0.1266061188323554,0.1266061188323554
fav_early_down_success_rate,fav_def_epa_after_first_drive,9315,0.1259337276040593,0.1259337276040593
fav_early_down_success_rate,fav_turnovers_so_far,9408,0.12536084005755316,0.12536084005755316
fav_early_down_success_rate,opening_drive_was_td,9408,0.12170116232806623,0.12170116232806623
fav_early_down_success_rate,opening_drive_was_explosive_td,9408,0.10636404236542761,0.10636404236542761
fav_early_down_success_rate,dog_points_from_sustained,9359,0.10427466319866485,0.10427466319866485
fav_early_down_success_rate,dog_points_off_turnovers,8292,0.0905738031707048,0.0905738031707048
fav_early_down_success_rate,short_field_tds_allowed,9408,0.07912047493321736,0.07912047493321736
fav_early_down_success_rate,dog_avg_drive_plays,8292,0.06857403384413784,0.06857403384413784
fav_early_down_success_rate,dog_points_from_returns,9359,0.05726928222175331,0.05726928222175331
fav_early_down_success_rate,dog_received_opening_kickoff,9408,0.03530198126051722,0.03530198126051722
fav_early_down_success_rate,defense_stabilized_flag,4191,-0.03496187352376549,0.03496187352376549
fav_early_down_success_rate,fav_yards_per_point,4897,-0.03310301283413487,0.03310301283413487
fav_early_down_success_rate,dog_avg_starting_field_pos,8292,-0.029822115860527142,0.029822115860527142
fav_early_down_success_rate,seconds_since_last_dog_explosive_play,8217,0.019447494232901614,0.019447494232901614
fav_early_down_success_rate,dog_scored_on_opening_drive,9408,0.0065835396799462575,0.0065835396799462575
fav_third_down_success_rate,fav_red_zone_trips,9131,0.32953391300063334,0.32953391300063334
fav_third_down_success_rate,fav_red_zone_tds,9131,0.31259390349596083,0.31259390349596083
fav_third_down_success_rate,plays_so_far,9131,0.2742787909421135,0.2742787909421135
fav_third_down_success_rate,dog_points_from_explosives,9085,0.25815458997828766,0.25815458997828766
fav_third_down_success_rate,epa_divergence,9083,0.24773250473389155,0.24773250473389155
fav_third_down_success_rate,fav_turnovers_so_far,9131,0.23362674242153922,0.23362674242153922
fav_third_down_success_rate,dog_explosive_play_count,9131,0.21775844822071433,0.21775844822071433
fav_third_down_success_rate,dog_points_off_turnovers,8146,0.1771954628153807,0.1771954628153807
fav_third_down_success_rate,opening_drive_was_td,9131,0.16532808033811158,0.16532808033811158
fav_third_down_success_rate,dog_avg_drive_yards,8146,0.1596254696063738,0.1596254696063738
fav_third_down_success_rate,opening_drive_was_explosive_td,9131,0.15516754519643466,0.15516754519643466
fav_third_down_success_rate,dog_points_from_sustained,9085,0.10499014499691235,0.10499014499691235
fav_third_down_success_rate,short_field_tds_allowed,9131,0.10200328795748786,0.10200328795748786
fav_third_down_success_rate,dog_off_epa_per_play,9083,0.08010870709556972,0.08010870709556972
fav_third_down_success_rate,fav_def_epa_per_play,9083,0.08010870709556972,0.08010870709556972
fav_third_down_success_rate,dog_points_from_returns,9085,0.07957779652788091,0.07957779652788091
