,fav_def_epa_per_play,dog_off_epa_per_play,epa_divergence,plays_so_far,defense_stabilized_flag,dog_received_opening_kickoff,dog_scored_on_opening_drive,fav_def_epa_after_first_drive,opening_drive_was_explosive_td,opening_drive_was_td,dog_avg_drive_plays,dog_avg_drive_yards,dog_explosive_play_count,dog_points_from_explosives,dog_points_from_returns,dog_points_from_sustained,seconds_since_last_dog_explosive_play,fav_turnovers_so_far,dog_points_off_turnovers,dog_avg_starting_field_pos,short_field_tds_allowed,fav_red_zone_trips,fav_red_zone_tds,fav_yards_per_point,fav_early_down_success_rate,fav_third_down_success_rate,dog_early_down_success_rate,dog_third_down_success_rate,season_phase_mid,season_phase_late,season_phase_bowl,fav_is_home,is_neutral_site
fav_def_epa_per_play,1.0,1.0,-0.6687288089529618,-0.10611661465504402,0.14262148825914933,0.004946112110458296,0.19615151031386377,0.8771351106089196,0.25413146243086293,0.2622472589147299,0.11917824854851673,0.6139933195520251,0.13329022317537176,0.25845774199688804,-0.060322182100240256,-0.028318435907081514,-0.2078371539139602,-0.16716301630579106,-0.02635464006118792,-0.16498646183345514,-0.024874683991023234,-0.0006701546131957683,0.06058011090725482,-0.19521365310008468,0.12660611883235595,0.08010870709556993,0.45634725794821707,0.46969877875299154,-0.008685242824061074,0.027451229309952453,0.00519204000391332,-0.01573475666205513,0.006547799630111426
dog_off_epa_per_play,1.0,1.0,-0.6687288089529618,-0.10611661465504402,0.14262148825914933,0.004946112110458296,0.19615151031386377,0.8771351106089196,0.25413146243086293,0.2622472589147299,0.11917824854851673,0.6139933195520251,0.13329022317537176,0.25845774199688804,-0.060322182100240256,-0.028318435907081514,-0.2078371539139602,-0.16716301630579106,-0.02635464006118792,-0.16498646183345514,-0.024874683991023234,-0.0006701546131957683,0.06058011090725482,-0.19521365310008468,0.12660611883235595,0.08010870709556993,0.45634725794821707,0.46969877875299154,-0.008685242824061074,0.027451229309952453,0.00519204000391332,-0.01573475666205513,0.006547799630111426
epa_divergence,-0.6687288089529618,-0.6687288089529618,1.0,0.28435438909670463,-0.10196100452022253,-0.009444706385459937,-0.1406485759181533,-0.5915070463779236,-0.014451554080143536,-0.014070260417384486,0.009068124093662361,-0.2653196470772942,0.09804889826441525,0.0901356518763164,-0.008334226797705757,0.15922019984535848,0.16746087218814437,0.10605542848369688,0.011527528802843964,0.16463175624286985,0.09857856852693553,0.22924635170652652,0.20968464793930275,-0.03773378647333538,0.2409704004983711,0.24773250473389188,-0.17992099421047364,-0.17601207219707182,0.001232074948915633,-0.020861593317715144,-0.008044645235062918,0.01014383692307453,-0.0030421065902534817
plays_so_far,-0.10611661465504402,-0.10611661465504402,0.28435438909670463,1.0,-0.037047131306223245,0.13600315301652352,-0.011077640882723947,-0.08381912212956906,0.11331063081622392,0.11769195080707229,0.0526438669746537,0.0612749644613359,0.7811279375492745,0.7450036508522405,0.18623730352473292,0.4161761084580297,0.22217554237864942,0.5007065007655662,0.22800249789528446,0.02769812562892251,0.34882096406828894,0.7810883343264425,0.6500472858251277,0.13341117746214376,0.22682493181756694,0.2742787909421132,0.11875115132828627,0.14910868351102707,0.019103312704313046,-0.025782673403636647,-0.004267082778444884,-0.006153984648915607,-0.001264391017384558
defense_stabilized_flag,0.14262148825914933,0.14262148825914933,-0.10196100452022253,-0.037047131306223245,1.0,-0.009149560010106535,0.6128963267579607,-0.28477304361365385,0.632603291319909,0.6486480619533987,0.14084549800704024,0.31179587544079895,0.029325711163389206,0.09924300803684553,-0.02380134685969622,-0.05280025096399519,0.11704225417464346,0.042396812462337986,0.011217897212511159,-0.0010586914559719267,-0.06562798753282774,-0.05487233639573134,-0.06874560046224698,0.09464806920848008,-0.0349618735237655,0.03574979512823812,0.19928424987075477,0.2032901298565615,-0.02285710375717971,0.029529910000325753,-0.009627495006892818,-0.04247571650928233,-0.011111650023006283
dog_received_opening_kickoff,0.004946112110458296,0.004946112110458296,-0.009444706385459937,0.13600315301652352,-0.009149560010106535,1.0,-0.37597452875448967,0.00812865323087329,-0.01244347684605911,-0.02231222464367848,0.006976213097638963,0.037749151407233575,0.08288818519453876,-0.0068494222790021165,-0.03573780880704943,0.003230969767777874,-0.019555278331823633,0.06768893890887483,-0.002464302502911241,0.05970736995663159,0.04347491486679655,0.10902679117237857,0.10066043373140539,-0.01297185083289543,0.03530198126051709,0.011958446037281092,0.042208613237379726,0.05699158326569121,0.023841169202446492,-0.011154929988172352,-0.008477075704571603,0.02882766358735745,-0.0035518116922150203
dog_scored_on_opening_drive,0.19615151031386377,0.19615151031386377,-0.1406485759181533,-0.011077640882723947,0.6128963267579607,-0.37597452875448967,1.0,0.03376115836373269,0.4549640827873037,0.48778486493668616,0.20804042654361343,0.35342065351900553,0.09769974889456742,0.15775437601634615,-0.018854609087231137,0.0095562723161528,0.04875357940569135,-0.01413037644954067,-0.0018088997785199758,-0.02100075037783401,0.0028301952206754417,-0.04009394349413985,-0.035471139527336285,0.03291687541678175,0.0065835396799462835,0.020516537215426022,0.20051480969735533,0.22064728673136674,-0.03354038222023725,0.03216979051034158,0.008170784617218756,-0.03289520349939269,0.003840161864704063
fav_def_epa_after_first_drive,0.8771351106089196,0.8771351106089196,-0.5915070463779236,-0.08381912212956906,-0.28477304361365385,0.00812865323087329,0.03376115836373269,1.0,0.07878872447533072,0.08586158913375823,0.07392473904213086,0.428708964176043,0.1451095115526789,0.1857557655773427,-0.058228128506945635,-0.04396826131297465,-0.21195306828954233,-0.16668572403324072,-0.0518663452073302,-0.16287051958517726,-0.01478704371468335,0.024593699536252768,0.08518169195248454,-0.21043761179509884,0.12593372760405883,0.05466939153364824,0.30546286252967236,0.29333550492235266,-0.0007700311658440696,0.012672075773156334,0.007429478363628272,-0.004055875564688754,0.00459308778985835
opening_drive_was_explosive_td,0.25413146243086293,0.25413146243086293,-0.014451554080143536,0.11331063081622392,0.632603291319909,-0.01244347684605911,0.4549640827873037,0.07878872447533072,1.0,0.9416157136581053,0.15169932573122302,0.37510359388471504,0.2052242585474249,0.3009196461738969,-0.011917542015150892,0.04709271492648725,0.04488644802374708,0.0009717727809701069,0.0005292678988228363,-0.022011504761673368,0.03819239543992683,0.12189136558770572,0.19334449499918624,-0.1550936331759754,0.1063640423654276,0.15516754519643464,0.2148817640175523,0.30698724798742144,-0.006725058039786274,0.014145646347885893,-0.01560710905402708,-0.017740313194392197,0.003681579262340235
opening_drive_was_td,0.2622472589147299,0.2622472589147299,-0.014070260417384486,0.11769195080707229,0.6486480619533987,-0.02231222464367848,0.48778486493668616,0.08586158913375823,0.9416157136581053,1.0,0.16032435095496936,0.3816508305919921,0.2001544764685873,0.29803907316391065,0.0042552451785590455,0.09356599251431445,0.03780971327012308,0.003168654210734361,0.002219741559628631,0.00076923390600238,0.0547920490220677,0.1365057216786892,0.2154530882877341,-0.17018782996512924,0.12170116232806553,0.1653280803381115,0.23526027794561247,0.32320891407505364,-0.0050230293666652555,0.007823085457472663,-0.010544276633142599,-0.02081004375927286,0.005145639235944846
