feature,feature_set_version,train_window,val_season,test_season,n_train,n_val,n_test,brier_test_baseline,brier_test_candidate,brier_improvement,ece_test_baseline,ece_test_candidate,calibration_improvement,passed_stability,redundant_with,imputation_value
dog_def_epa_per_play,v1_baseline_efficiency_only,2015-2020,2021,2022,5323,1010,1082,0.24684602920022225,0.24912321284837669,-0.002277183648154435,0.09607098285345839,0.10483433718113365,-0.008763354327675263,False,fav_off_epa_per_play,
dog_def_epa_per_play,v1_baseline_efficiency_only,2015-2021,2022,2023,6333,1082,1072,0.21328253462760133,0.21205211725485762,0.0012304173727437084,0.034932621856628335,0.08860749924870497,-0.05367487739207663,False,fav_off_epa_per_play,
dog_def_epa_per_play,v1_baseline_efficiency_only,2015-2022,2023,2024,7415,1072,1090,0.21676176962504742,0.2174391840070675,-0.0006774143820200695,0.03341983548124466,0.04763014042982692,-0.014210304948582261,False,fav_off_epa_per_play,
dog_off_epa_per_play,v1_baseline_efficiency_only,2015-2020,2021,2022,6226,1188,1226,0.2487054217538498,0.24357417013765098,0.0051312516161988175,0.0842669332752447,0.08295379162206729,0.0013131416531774187,True,fav_def_epa_per_play,
dog_off_epa_per_play,v1_baseline_efficiency_only,2015-2021,2022,2023,7414,1226,1282,0.2168981464011678,0.2140523220984099,0.002845824302757899,0.10535346872677458,0.08884918965447312,0.016504279072301453,True,fav_def_epa_per_play,
dog_off_epa_per_play,v1_baseline_efficiency_only,2015-2022,2023,2024,8640,1282,1279,0.22558606190945163,0.22408631445062135,0.001499747458830275,0.06377014760417098,0.06916793673094601,-0.005397789126775035,True,fav_def_epa_per_play,
epa_divergence,v1_baseline_efficiency_only,2015-2020,2021,2022,5263,999,1063,0.24716987521639924,0.24359284984552942,0.0035770253708698185,0.09115695921550511,0.08672867284624125,0.004428286369263859,True,,
epa_divergence,v1_baseline_efficiency_only,2015-2021,2022,2023,6262,1063,1068,0.21245927478585705,0.21106420429381711,0.0013950704920399348,0.034176980826203,0.04085656944407261,-0.00667958861786961,True,,
epa_divergence,v1_baseline_efficiency_only,2015-2022,2023,2024,7325,1068,1078,0.21674760653414435,0.21891007710847707,-0.00216247057433272,0.04619217934094746,0.05865851345535829,-0.01246633411441083,True,,
fav_def_epa_per_play,v1_baseline_efficiency_only,2015-2020,2021,2022,6226,1188,1226,0.2487054217538498,0.24357417013765098,0.0051312516161988175,0.0842669332752447,0.08295379162206729,0.0013131416531774187,True,,
