feature,feature_set_version,train_window,val_season,test_season,n_train,n_val,n_test,brier_test_baseline,brier_test_candidate,brier_improvement,ece_test_baseline,ece_test_candidate,calibration_improvement,passed_stability,redundant_with
dog_def_epa_per_play,v1_baseline_efficiency_only,2015-2020,2021,2022,6016,1151,1187,0.24683074281701764,0.22529380008206795,0.021536942734949688,0.08329084631238895,0.08944244082591453,-0.0061515945135255795,True,fav_off_epa_per_play
dog_def_epa_per_play,v1_baseline_efficiency_only,2015-2021,2022,2023,7167,1187,1230,0.22083796879426218,0.20660781839719042,0.014230150397071761,0.10987329799804238,0.06926063496093805,0.04061266303710433,True,fav_off_epa_per_play
dog_def_epa_per_play,v1_baseline_efficiency_only,2015-2022,2023,2024,8354,1230,1228,0.2226013878140912,0.21177458653956258,0.010826801274528619,0.056218427269439805,0.04223741302809282,0.013981014241346984,True,fav_off_epa_per_play
dog_off_epa_per_play,v1_baseline_efficiency_only,2015-2020,2021,2022,6016,1151,1187,0.24683074281701764,0.23453467653390547,0.012296066283112167,0.08329084631238895,0.09227789056526452,-0.008987044252875567,True,fav_def_epa_per_play
dog_off_epa_per_play,v1_baseline_efficiency_only,2015-2021,2022,2023,7167,1187,1230,0.22083796879426218,0.21524220241623881,0.005595766378023365,0.10987329799804238,0.03885627771721846,0.07101702028082392,True,fav_def_epa_per_play
dog_off_epa_per_play,v1_baseline_efficiency_only,2015-2022,2023,2024,8354,1230,1228,0.2226013878140912,0.21722753020028837,0.005373857613802824,0.056218427269439805,0.05387190366217178,0.0023465236072680237,True,fav_def_epa_per_play
epa_divergence,v1_baseline_efficiency_only,2015-2020,2021,2022,6016,1151,1187,0.24683074281701764,0.2023966331370395,0.04443410967997813,0.08329084631238895,0.07570960679620807,0.007581239516180879,True,
epa_divergence,v1_baseline_efficiency_only,2015-2021,2022,2023,7167,1187,1230,0.22083796879426218,0.19355673162885406,0.027281237165408118,0.10987329799804238,0.05680341384785333,0.053069884150189046,True,
epa_divergence,v1_baseline_efficiency_only,2015-2022,2023,2024,8354,1230,1228,0.2226013878140912,0.20578415189526308,0.01681723591882811,0.056218427269439805,0.06588414940915738,-0.009665722139717572,True,
fav_def_epa_per_play,v1_baseline_efficiency_only,2015-2020,2021,2022,6016,1151,1187,0.24683074281701764,0.23453467653390547,0.012296066283112167,0.08329084631238895,0.09227789056526452,-0.008987044252875567,True,
fav_def_epa_per_play,v1_baseline_efficiency_only,2015-2021,2022,2023,7167,1187,1230,0.22083796879426218,0.21524220241623881,0.005595766378023365,0.10987329799804238,0.03885627771721846,0.07101702028082392,True,
fav_def_epa_per_play,v1_baseline_efficiency_only,2015-2022,2023,2024,8354,1230,1228,0.2226013878140912,0.21722753020028837,0.005373857613802824,0.056218427269439805,0.05387190366217178,0.0023465236072680237,True,
fav_off_epa_per_play,v1_baseline_efficiency_only,2015-2020,2021,2022,6016,1151,1187,0.24683074281701764,0.22529380008206795,0.021536942734949688,0.08329084631238895,0.08944244082591453,-0.0061515945135255795,True,
fav_off_epa_per_play,v1_baseline_efficiency_only,2015-2021,2022,2023,7167,1187,1230,0.22083796879426218,0.20660781839719042,0.014230150397071761,0.10987329799804238,0.06926063496093805,0.04061266303710433,True,
fav_off_epa_per_play,v1_baseline_efficiency_only,2015-2022,2023,2024,8354,1230,1228,0.2226013878140912,0.21177458653956258,0.010826801274528619,0.056218427269439805,0.04223741302809282,0.013981014241346984,True,
plays_so_far,v1_baseline_efficiency_only,2015-2020,2021,2022,6338,1221,1261,0.24801716189384992,0.24906839461396058,-0.0010512327201106508,0.08309661775966982,0.08791380113365871,-0.004817183373988884,False,
plays_so_far,v1_baseline_efficiency_only,2015-2021,2022,2023,7559,1261,1300,0.21826585516385758,0.21537998578191977,0.0028858693819378,0.10829277230409023,0.0801328211906126,0.028159951113477633,False,
plays_so_far,v1_baseline_efficiency_only,2015-2022,2023,2024,8820,1300,1296,0.22363790640624912,0.22572700576833515,-0.0020890993620860387,0.05921306279835533,0.06407071451113153,-0.004857651712776197,False,
